-0.018315018315018316,-0.003663003663003663,0.018315018315018316,0.02197802197802198
0.029850746268656716,-0.007462686567164179,0.03731343283582089,0.04477611940298507
0.015957446808510637,0.015957446808510637,0.05851063829787234,0.0425531914893617
0.0632688927943761,0.01757469244288225,0.029876977152899824,0.012302284710017574
0.06432748538011696,0.04678362573099415,0.05847953216374269,0.011695906432748537
-0.013972055888223553,0.003992015968063872,0.03992015968063872,0.03592814371257485
0.047337278106508875,0.05917159763313609,0.0621301775147929,0.0029585798816568047
0.072,0.048,0.064,0.016
-0.009140767824497258,-0.027422303473491772,0.02376599634369287,0.051188299817184646
0.012121212121212121,0.006060606060606061,0.048484848484848485,0.04242424242424243
0.042600896860986545,0.032137518684603884,0.044095665171898356,0.01195814648729447
0.011235955056179775,0.02247191011235955,0.0449438202247191,0.02247191011235955
-0.004662004662004662,-0.013986013986013986,0.03263403263403263,0.046620046620046623
0.02321981424148607,0.017027863777089782,0.03715170278637771,0.020123839009287926
-0.016771488469601678,-0.008385744234800839,0.0440251572327044,0.05241090146750524
-0.02112676056338028,-0.028169014084507043,0.014084507042253521,0.04225352112676056
0.027522935779816515,-0.009174311926605505,0.027522935779816515,0.03669724770642202
0.018433179723502304,0.03917050691244239,0.10368663594470046,0.06451612903225806
0.009345794392523364,0.024299065420560748,0.04672897196261682,0.022429906542056073
-0.006501950585175552,-0.006501950585175552,0.02990897269180754,0.036410923276983094
-0.02834008097165992,-0.024291497975708502,0.032388663967611336,0.05668016194331984
0.00931098696461825,0.0074487895716946,0.03165735567970205,0.024208566108007448
0.007194244604316547,0.0,0.03237410071942446,0.03237410071942446
0.012587412587412588,0.004195804195804196,0.05034965034965035,0.046153846153846156
0.022935779816513763,0.0481651376146789,0.06651376146788991,0.01834862385321101
-0.00909090909090909,-0.02727272727272727,0.02727272727272727,0.05454545454545454
0.052884615384615384,0.04807692307692308,0.0625,0.014423076923076924
0.06352459016393443,0.06557377049180328,0.0778688524590164,0.012295081967213115
0.02653631284916201,0.04748603351955307,0.06564245810055866,0.018156424581005588
0.014598540145985401,0.0,0.072992700729927,0.072992700729927
-0.005633802816901409,-0.016901408450704224,0.030985915492957747,0.04788732394366197
0.006578947368421052,0.03289473684210526,0.05263157894736842,0.019736842105263157
-0.012861736334405145,0.012861736334405145,0.06430868167202572,0.05144694533762058
-0.010101010101010102,-0.020202020202020204,0.04040404040404041,0.06060606060606061
0.030226700251889168,0.042821158690176324,0.060453400503778336,0.017632241813602016
-0.007692307692307693,-0.013461538461538462,0.03653846153846154,0.05
0.05307262569832402,0.013966480446927373,0.04189944134078212,0.027932960893854747
0.09090909090909091,0.06060606060606061,0.06060606060606061,0.0
-0.0228310502283105,-0.00684931506849315,0.04337899543378995,0.0502283105022831
0.008,-0.04,0.016,0.056
0.005917159763313609,-0.0029585798816568047,0.020710059171597635,0.023668639053254437
0.009900990099009901,0.039603960396039604,0.04950495049504951,0.009900990099009901
-0.011111111111111112,-0.007407407407407408,0.03333333333333333,0.040740740740740744
0.0472636815920398,0.02736318407960199,0.06965174129353234,0.04228855721393035
-0.013409961685823755,0.0038314176245210726,0.032567049808429116,0.028735632183908046
0.011029411764705883,0.03308823529411765,0.04044117647058824,0.007352941176470588
0.0070921985815602835,0.03546099290780142,0.05673758865248227,0.02127659574468085
0.016129032258064516,0.0,0.01935483870967742,0.01935483870967742
-0.011904761904761904,0.0,0.03571428571428571,0.03571428571428571
0.011264080100125156,0.007509386733416771,0.04380475594493116,0.03629536921151439
0.05804749340369393,0.0633245382585752,0.07651715039577836,0.013192612137203167
0.015384615384615385,0.007692307692307693,0.05384615384615385,0.046153846153846156
0.047619047619047616,0.07142857142857142,0.09523809523809523,0.023809523809523808
-0.029850746268656716,-0.014925373134328358,0.04975124378109453,0.06467661691542288
0.007142857142857143,0.0035714285714285713,0.02857142857142857,0.025
0.011904761904761904,0.011904761904761904,0.047619047619047616,0.03571428571428571
0.010309278350515464,0.015463917525773196,0.041237113402061855,0.02577319587628866
0.02,0.015,0.045,0.03
0.03468208092485549,0.049132947976878616,0.07225433526011561,0.023121387283236993
0.01680672268907563,0.03361344537815126,0.05042016806722689,0.01680672268907563
0.0,0.001095290251916758,0.047097480832420595,0.04600219058050383
0.056179775280898875,0.052434456928838954,0.07116104868913857,0.018726591760299626
0.04739336492890995,0.07109004739336493,0.0947867298578199,0.023696682464454975
-0.025,-0.014285714285714285,0.039285714285714285,0.05357142857142857
-0.015945330296127564,0.002277904328018223,0.03416856492027335,0.03189066059225513
0.006172839506172839,0.024691358024691357,0.037037037037037035,0.012345679012345678
0.049429657794676805,0.06844106463878327,0.09125475285171103,0.022813688212927757
0.01170046801872075,0.01014040561622465,0.041341653666146644,0.031201248049921998
-0.01834862385321101,-0.027522935779816515,0.013761467889908258,0.04128440366972477
-0.04,-0.04,0.02666666666666667,0.06666666666666667
0.053763440860215055,0.005376344086021506,0.026881720430107527,0.021505376344086023
0.0,-0.02040816326530612,0.04081632653061224,0.061224489795918366
0.031055900621118012,0.049689440993788817,0.052795031055900624,0.003105590062111801
0.09480122324159021,0.09174311926605505,0.1162079510703364,0.024464831804281346
0.01680672268907563,0.011204481792717087,0.025210084033613446,0.014005602240896359
0.01782178217821782,0.007920792079207921,0.047524752475247525,0.039603960396039604
0.027707808564231738,0.007556675062972292,0.05289672544080604,0.04534005037783375
0.014084507042253521,-0.0035211267605633804,0.028169014084507043,0.03169014084507042
0.01809954751131222,-0.004524886877828055,0.03167420814479638,0.03619909502262444
0.011049723756906077,0.016574585635359115,0.049723756906077346,0.03314917127071823
0.004878048780487805,-0.014634146341463415,0.02926829268292683,0.04390243902439024
0.05333333333333334,0.024761904761904763,0.05904761904761905,0.03428571428571429
0.013888888888888888,-0.03125,0.041666666666666664,0.07291666666666667
-0.02097902097902098,-0.013986013986013986,0.03496503496503497,0.04895104895104895
0.0374331550802139,0.0053475935828877,0.0481283422459893,0.0427807486631016
0.01098901098901099,0.003663003663003663,0.04395604395604396,0.040293040293040296
-0.0054446460980036296,-0.009074410163339383,0.032667876588021776,0.041742286751361164
-0.0020161290322580645,0.016129032258064516,0.05846774193548387,0.04233870967741935
0.043909348441926344,0.0169971671388102,0.05240793201133145,0.03541076487252125
0.03896103896103896,0.045454545454545456,0.05194805194805195,0.006493506493506494
0.02313624678663239,0.03598971722365039,0.061696658097686374,0.02570694087403599
0.05405405405405406,0.05405405405405406,0.05405405405405406,0.0
-0.002173913043478261,-0.004347826086956522,0.0391304347826087,0.043478260869565216
-0.015463917525773196,-0.041237113402061855,0.010309278350515464,0.05154639175257732
0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0
0.06207565470417071,0.04558680892337536,0.06886517943743937,0.023278370514064017
0.008547008547008548,0.0463980463980464,0.06227106227106227,0.015873015873015872
0.032388663967611336,0.024291497975708502,0.03643724696356275,0.012145748987854251
0.0,0.0196078431372549,0.0196078431372549,0.0
0.09722222222222222,0.09259259259259259,0.1111111111111111,0.018518518518518517
0.010011123470522803,0.016129032258064516,0.04505005561735261,0.028921023359288096
0.02666666666666667,0.008888888888888889,0.035555555555555556,0.02666666666666667
0.02857142857142857,0.047619047619047616,0.05714285714285714,0.009523809523809525
0.01845018450184502,0.01845018450184502,0.07011070110701106,0.05166051660516605
-0.050955414012738856,-0.04617834394904458,0.03343949044585987,0.07961783439490445
0.08571428571428572,0.05714285714285714,0.05714285714285714,0.0
0.0103359173126615,0.0103359173126615,0.041343669250646,0.031007751937984496
0.056910569105691054,0.07317073170731707,0.0975609756097561,0.024390243902439025
0.027707808564231738,0.0163727959697733,0.04534005037783375,0.028967254408060455
-0.014326647564469915,-0.008595988538681949,0.034383954154727794,0.04297994269340974
0.050505050505050504,0.030303030303030304,0.050505050505050504,0.020202020202020204
0.009708737864077669,0.0703883495145631,0.08495145631067962,0.014563106796116505
0.013592233009708738,0.001941747572815534,0.03300970873786408,0.031067961165048542
-0.0297029702970297,0.0,0.0297029702970297,0.0297029702970297
0.0,0.005952380952380952,0.017857142857142856,0.011904761904761904
0.014563106796116505,-0.014563106796116505,0.019417475728155338,0.03398058252427184
0.016129032258064516,0.016129032258064516,0.04377880184331797,0.027649769585253458
0.010050251256281407,0.01507537688442211,0.05527638190954774,0.04020100502512563
0.049586776859504134,0.024793388429752067,0.05371900826446281,0.028925619834710745
0.018518518518518517,0.012345679012345678,0.030864197530864196,0.018518518518518517
0.0078125,0.0,0.0390625,0.0390625
0.01,0.006666666666666667,0.04,0.03333333333333333
-0.028846153846153848,-0.028846153846153848,0.019230769230769232,0.04807692307692308
0.018808777429467086,-0.003134796238244514,0.03761755485893417,0.04075235109717868
0.04784688995215311,0.03827751196172249,0.0430622009569378,0.004784688995215311
-0.013089005235602094,-0.007853403141361256,0.01832460732984293,0.02617801047120419
0.0,-0.01282051282051282,0.04358974358974359,0.05641025641025641
-0.010101010101010102,-0.030303030303030304,0.020202020202020204,0.050505050505050504
-0.0045662100456621,-0.010437051532941943,0.030006523157208087,0.04044357469015003
0.009219190968955786,-0.002257761053621825,0.0438381937911571,0.04609595484477893
-0.0041753653444676405,-0.018789144050104383,0.033402922755741124,0.05219206680584551
-0.009554140127388535,-0.004777070063694267,0.052547770700636945,0.05732484076433121
0.015161086544535692,0.006317119393556538,0.04674668351231838,0.04042956411876184
0.02127659574468085,0.0070921985815602835,0.03546099290780142,0.028368794326241134
0.008291873963515755,0.03482587064676617,0.04975124378109453,0.014925373134328358
0.0,0.0196078431372549,0.0196078431372549,0.0
0.03409090909090909,0.03571428571428571,0.0762987012987013,0.040584415584415584
0.0047169811320754715,0.018867924528301886,0.04716981132075472,0.02830188679245283
0.0,-0.015873015873015872,0.047619047619047616,0.06349206349206349
0.005256241787122208,0.005256241787122208,0.04204993429697766,0.03679369250985545
-0.010309278350515464,-0.020618556701030927,0.020618556701030927,0.041237113402061855
-0.0273972602739726,0.02054794520547945,0.0547945205479452,0.03424657534246575
0.06796116504854369,0.009708737864077669,0.05339805825242718,0.043689320388349516
-0.014787430683918669,-0.018484288354898338,0.033271719038817,0.051756007393715345
0.015209125475285171,0.0038022813688212928,0.034220532319391636,0.030418250950570342
-0.03619909502262444,-0.049773755656108594,0.01809954751131222,0.06787330316742081
-0.01282051282051282,0.002564102564102564,0.028205128205128206,0.02564102564102564
-0.03289473684210526,-0.039473684210526314,0.019736842105263157,0.05921052631578947
0.0,0.02857142857142857,0.02857142857142857,0.0
0.059625212947189095,0.07155025553662692,0.08347529812606473,0.01192504258943782
0.010526315789473684,0.03684210526315789,0.05263157894736842,0.015789473684210527
0.018404907975460124,0.018404907975460124,0.03987730061349693,0.02147239263803681
0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0
0.04950495049504951,0.0049504950495049506,0.054455445544554455,0.04950495049504951
0.038461538461538464,0.06153846153846154,0.08461538461538462,0.023076923076923078
0.030927835051546393,0.061855670103092786,0.061855670103092786,0.0
0.038978494623655914,0.0228494623655914,0.033602150537634407,0.010752688172043012
0.048760330578512395,0.03636363636363636,0.06198347107438017,0.0256198347107438
0.017006802721088437,-0.011904761904761904,0.03571428571428571,0.047619047619047616
0.004878048780487805,-0.00975609756097561,0.014634146341463415,0.024390243902439025
0.020089285714285716,0.026785714285714284,0.04241071428571429,0.015625
0.029556650246305417,0.034482758620689655,0.04926108374384237,0.014778325123152709
0.004120879120879121,-0.013736263736263736,0.04395604395604396,0.057692307692307696
0.004514672686230248,0.0327313769751693,0.045146726862302484,0.012415349887133182
-0.012738853503184714,-0.03821656050955414,0.03184713375796178,0.07006369426751592
-0.01892744479495268,0.00946372239747634,0.05362776025236593,0.04416403785488959
0.027950310559006212,0.037267080745341616,0.046583850931677016,0.009316770186335404
-0.006756756756756757,0.006756756756756757,0.013513513513513514,0.006756756756756757
0.08108108108108109,0.05405405405405406,0.05405405405405406,0.0
0.005494505494505495,0.005494505494505495,0.016483516483516484,0.01098901098901099
0.06230529595015576,0.028037383177570093,0.04361370716510903,0.01557632398753894
0.013333333333333334,0.006666666666666667,0.03333333333333333,0.02666666666666667
0.049429657794676805,0.06844106463878327,0.09125475285171103,0.022813688212927757
0.009615384615384616,-0.015384615384615385,0.026923076923076925,0.04230769230769231
-0.0013736263736263737,-0.017857142857142856,0.03708791208791209,0.054945054945054944
0.0024813895781637717,-0.04218362282878412,0.017369727047146403,0.05955334987593052
0.01792573623559539,0.026888604353393086,0.05761843790012804,0.030729833546734954
0.049689440993788817,0.024844720496894408,0.043478260869565216,0.018633540372670808
0.0182648401826484,0.0091324200913242,0.05707762557077625,0.04794520547945205
-0.00881057268722467,-0.01762114537444934,0.048458149779735685,0.06607929515418502
-0.015189873417721518,-0.04810126582278481,0.02278481012658228,0.07088607594936709
0.00944081336238199,0.005809731299927378,0.05809731299927379,0.05228758169934641
0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0
0.0,-0.02666666666666667,0.06,0.08666666666666667
0.0625,0.08423913043478261,0.12771739130434784,0.043478260869565216
0.024734982332155476,0.0353356890459364,0.06713780918727916,0.03180212014134275
0.0,0.0196078431372549,0.0196078431372549,0.0
-0.0199501246882793,-0.02743142144638404,0.032418952618453865,0.059850374064837904
0.017456359102244388,0.01828761429758936,0.0399002493765586,0.021612635078969242
-0.06666666666666667,-0.06666666666666667,0.0,0.06666666666666667
0.007462686567164179,-0.03731343283582089,0.029850746268656716,0.06716417910447761
0.01834862385321101,0.027522935779816515,0.045871559633027525,0.01834862385321101
0.03314917127071823,0.049723756906077346,0.055248618784530384,0.0055248618784530384
0.001876172607879925,0.0075046904315197,0.05065666041275797,0.043151969981238276
0.009345794392523364,0.018691588785046728,0.037383177570093455,0.018691588785046728
-0.003738317757009346,0.007476635514018692,0.03177570093457944,0.024299065420560748
0.025495750708215296,-0.0084985835694051,0.0453257790368272,0.053824362606232294
0.010226442658875092,0.008765522279035792,0.03725346968590212,0.028487947406866325
0.016830294530154277,0.029453015427769985,0.06451612903225806,0.03506311360448808
0.029965156794425088,0.0132404181184669,0.04808362369337979,0.03484320557491289
0.010610079575596816,0.0,0.033156498673740056,0.033156498673740056
-0.01225114854517611,-0.022970903522205207,0.042879019908116385,0.06584992343032159
0.012121212121212121,0.022222222222222223,0.05454545454545454,0.03232323232323232
0.0069124423963133645,0.041474654377880185,0.055299539170506916,0.013824884792626729
0.03389830508474576,0.0423728813559322,0.09745762711864407,0.05508474576271186
-0.02030456852791878,-0.015228426395939087,0.03807106598984772,0.0532994923857868
0.06792452830188679,0.07169811320754717,0.0830188679245283,0.011320754716981131
-0.012915129151291513,-0.00922509225092251,0.02952029520295203,0.03874538745387454
0.02516940948693127,0.02516940948693127,0.05808325266214908,0.03291384317521781
0.046610169491525424,0.0,0.05084745762711865,0.05084745762711865
0.0,-0.006435006435006435,0.01673101673101673,0.023166023166023165
0.024390243902439025,0.006097560975609756,0.024390243902439025,0.018292682926829267
0.0,0.0,0.0,0.0
0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0
0.03529411764705882,0.058823529411764705,0.08235294117647059,0.023529411764705882
0.008565310492505354,0.010706638115631691,0.0417558886509636,0.031049250535331904
0.004310344827586207,0.021551724137931036,0.03017241379310345,0.008620689655172414
0.0,-0.018867924528301886,0.02358490566037736,0.04245283018867924
-0.01607717041800643,0.0,0.06752411575562701,0.06752411575562701
-0.031936127744510975,-0.031936127744510975,0.029940119760479042,0.06187624750499002
-0.061946902654867256,-0.035398230088495575,0.008849557522123894,0.04424778761061947
0.018604651162790697,0.046511627906976744,0.05581395348837209,0.009302325581395349
0.06896551724137931,0.06896551724137931,0.06896551724137931,0.0
-0.0136986301369863,-0.0273972602739726,0.0273972602739726,0.0547945205479452
0.007633587786259542,0.015267175572519083,0.015267175572519083,0.0
0.031023102310231022,0.021122112211221122,0.033003300330033,0.011881188118811881
-0.04754358161648178,-0.058637083993660855,0.020602218700475437,0.07923930269413629
-0.010810810810810811,0.0,0.04864864864864865,0.04864864864864865
0.007352941176470588,0.007352941176470588,0.029411764705882353,0.022058823529411766
0.04918032786885246,0.03278688524590164,0.06557377049180328,0.03278688524590164
0.049429657794676805,0.06844106463878327,0.09125475285171103,0.022813688212927757
0.046153846153846156,-0.007692307692307693,0.038461538461538464,0.046153846153846156
0.010964912280701754,0.03728070175438596,0.07894736842105263,0.041666666666666664
0.005042016806722689,0.0033613445378151263,0.030252100840336135,0.02689075630252101
0.046218487394957986,-0.004201680672268907,0.03361344537815126,0.037815126050420166
0.04860267314702309,0.02187120291616039,0.03523693803159174,0.013365735115431349
0.005747126436781609,0.022988505747126436,0.034482758620689655,0.011494252873563218
-0.007556675062972292,-0.0327455919395466,0.030226700251889168,0.06297229219143577
0.0011668611435239206,0.0,0.039673278879813305,0.039673278879813305
-0.029288702928870293,-0.03347280334728033,0.03765690376569038,0.07112970711297072
0.04567901234567901,0.05185185185185185,0.06851851851851852,0.016666666666666666
-0.00683371298405467,-0.011389521640091117,0.03416856492027335,0.04555808656036447
0.007874015748031496,-0.007874015748031496,0.049868766404199474,0.05774278215223097
0.012302284710017574,0.033391915641476276,0.05272407732864675,0.019332161687170474
0.012345679012345678,0.024691358024691357,0.04938271604938271,0.024691358024691357
0.028409090909090908,0.028409090909090908,0.03409090909090909,0.005681818181818182
0.008968609865470852,-0.008968609865470852,0.02242152466367713,0.03139013452914798
0.0,0.004807692307692308,0.028846153846153848,0.02403846153846154
0.04807692307692308,0.05048076923076923,0.06971153846153846,0.019230769230769232
0.006256517205422315,0.004171011470281543,0.05005213764337852,0.045881126173096975
-0.014598540145985401,0.021897810218978103,0.058394160583941604,0.0364963503649635
0.008247422680412371,0.016494845360824743,0.03917525773195876,0.02268041237113402
0.017973856209150325,-0.0016339869281045752,0.03594771241830065,0.03758169934640523
0.05486284289276808,0.02743142144638404,0.04987531172069826,0.022443890274314215
0.015748031496062992,-0.007874015748031496,0.023622047244094488,0.031496062992125984
0.034482758620689655,0.041379310344827586,0.06206896551724138,0.020689655172413793
0.018957345971563982,0.023696682464454975,0.02843601895734597,0.004739336492890996
0.040892193308550186,0.03345724907063197,0.04460966542750929,0.011152416356877323
0.0202808112324493,0.015600624024960999,0.0530421216848674,0.0374414976599064
0.013468013468013467,0.06060606060606061,0.08754208754208755,0.026936026936026935
-0.027906976744186046,-0.018604651162790697,0.023255813953488372,0.04186046511627907
0.0,-0.010309278350515464,0.05154639175257732,0.061855670103092786
0.016025641025641024,0.01282051282051282,0.02564102564102564,0.01282051282051282
0.011764705882352941,-0.0058823529411764705,0.047058823529411764,0.052941176470588235
0.007042253521126761,0.014084507042253521,0.056338028169014086,0.04225352112676056
-0.010615711252653927,-0.0021231422505307855,0.03821656050955414,0.040339702760084924
0.05405405405405406,0.06306306306306306,0.08558558558558559,0.02252252252252252
0.05834683954619125,0.05186385737439222,0.06482982171799027,0.012965964343598054
0.06722689075630252,0.07563025210084033,0.07563025210084033,0.0
0.0546218487394958,0.023529411764705882,0.03613445378151261,0.012605042016806723
0.0044603033006244425,-0.001784121320249777,0.04192685102586976,0.043710972346119537
0.0,-0.002036659877800407,0.05091649694501019,0.05295315682281059
-0.03508771929824561,-0.03508771929824561,0.03508771929824561,0.07017543859649122
0.0,0.0025906735751295338,0.03367875647668394,0.031088082901554404
0.0,-0.016129032258064516,0.056451612903225805,0.07258064516129033
-0.029498525073746312,-0.061946902654867256,0.038348082595870206,0.10029498525073746
-0.02197802197802198,-0.018315018315018316,0.05860805860805861,0.07692307692307693
0.019704433497536946,0.034482758620689655,0.034482758620689655,0.0
0.08648648648648649,0.07837837837837838,0.0918918918918919,0.013513513513513514
-0.015655577299412915,-0.0019569471624266144,0.04500978473581213,0.046966731898238745
0.012121212121212121,0.006060606060606061,0.03939393939393939,0.03333333333333333
0.005277044854881266,0.021108179419525065,0.079155672823219,0.05804749340369393
-0.011160714285714286,-0.008928571428571428,0.04241071428571429,0.05133928571428571
0.028985507246376812,-0.00966183574879227,0.028985507246376812,0.03864734299516908
-0.0030211480362537764,-0.0030211480362537764,0.045317220543806644,0.04833836858006042
0.006237006237006237,0.016632016632016633,0.05197505197505198,0.035343035343035345
0.007874015748031496,0.015748031496062992,0.047244094488188976,0.031496062992125984
0.018867924528301886,0.018867924528301886,0.06918238993710692,0.050314465408805034
0.0012077294685990338,-0.013285024154589372,0.07367149758454106,0.08695652173913043
0.012541254125412541,0.0,0.030363036303630363,0.030363036303630363
0.05825242718446602,0.06472491909385113,0.09061488673139159,0.025889967637540454
0.007692307692307693,0.0,0.015384615384615385,0.015384615384615385
0.014450867052023121,0.014450867052023121,0.06358381502890173,0.049132947976878616
0.039832285115303984,0.09224318658280922,0.11320754716981132,0.020964360587002098
0.036,0.028,0.04,0.012
0.002881844380403458,0.001440922190201729,0.037463976945244955,0.03602305475504323
0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0
0.006756756756756757,0.0,0.02027027027027027,0.02027027027027027
0.026455026455026454,0.007936507936507936,0.05555555555555555,0.047619047619047616
0.015254237288135594,0.005084745762711864,0.03389830508474576,0.0288135593220339
-0.020100502512562814,-0.02512562814070352,0.04020100502512563,0.06532663316582915
0.04040404040404041,0.030303030303030304,0.044444444444444446,0.014141414141414142
0.021897810218978103,0.0072992700729927005,0.04275286757038582,0.035453597497393116
0.029304029304029304,0.029304029304029304,0.08058608058608059,0.05128205128205128
0.0,0.007772020725388601,0.04145077720207254,0.03367875647668394
0.019649122807017545,0.0,0.02666666666666667,0.02666666666666667
0.07727272727272727,0.031818181818181815,0.031818181818181815,0.0
-0.04310344827586207,-0.017241379310344827,0.021551724137931036,0.03879310344827586
0.036585365853658534,0.036585365853658534,0.046341463414634146,0.00975609756097561
-0.008247422680412371,-0.020618556701030927,0.03917525773195876,0.05979381443298969
0.0,-0.02631578947368421,0.02631578947368421,0.05263157894736842
-0.00782122905027933,-0.004469273743016759,0.04022346368715084,0.0446927374301676
0.03333333333333333,0.008333333333333333,0.041666666666666664,0.03333333333333333
0.021632251720747297,-0.007866273352999017,0.03146509341199607,0.03933136676499508
0.021333333333333333,0.021333333333333333,0.072,0.050666666666666665
0.09433962264150944,0.04851752021563342,0.0673854447439353,0.018867924528301886
0.01764705882352941,0.047058823529411764,0.047058823529411764,0.0
0.08108108108108109,0.08108108108108109,0.08108108108108109,0.0
0.024489795918367346,0.02040816326530612,0.04897959183673469,0.02857142857142857
0.02588235294117647,0.011764705882352941,0.042352941176470586,0.03058823529411765
-0.0027247956403269754,0.005449591280653951,0.05994550408719346,0.05449591280653951
0.022099447513812154,0.016574585635359115,0.027624309392265192,0.011049723756906077
-0.0029469548133595285,-0.005893909626719057,0.03241650294695481,0.03831041257367387
0.01466275659824047,0.01466275659824047,0.06451612903225806,0.04985337243401759
0.014035087719298246,0.0,0.021052631578947368,0.021052631578947368
0.039285714285714285,0.03660714285714286,0.05267857142857143,0.01607142857142857
0.0,0.034482758620689655,0.07758620689655173,0.04310344827586207
0.012371134020618556,0.006185567010309278,0.030927835051546393,0.024742268041237112
0.008,0.016,0.064,0.048
0.0,-0.011538461538461539,0.05,0.06153846153846154
0.02998696219035202,0.027379400260756193,0.06649282920469361,0.03911342894393742
0.0030864197530864196,-0.006172839506172839,0.018518518518518517,0.024691358024691357
-0.01818181818181818,0.00909090909090909,0.05909090909090909,0.05
0.029535864978902954,0.016877637130801686,0.04219409282700422,0.02531645569620253
0.030100334448160536,0.04013377926421405,0.06020066889632107,0.020066889632107024
0.04419889502762431,0.04419889502762431,0.06077348066298342,0.016574585635359115
0.00749063670411985,0.018726591760299626,0.033707865168539325,0.0149812734082397
-0.013422818791946308,-0.016778523489932886,0.0436241610738255,0.06040268456375839
0.050955414012738856,0.01910828025477707,0.027600849256900213,0.008492569002123142
0.02564102564102564,0.05128205128205128,0.05128205128205128,0.0
-0.009523809523809525,-0.01904761904761905,0.02619047619047619,0.04523809523809524
-0.013347022587268994,-0.019507186858316223,0.054414784394250515,0.07392197125256673
0.06430446194225722,0.04461942257217848,0.05774278215223097,0.013123359580052493
0.04868913857677903,0.06741573033707865,0.0898876404494382,0.02247191011235955
0.031578947368421054,0.01929824561403509,0.06842105263157895,0.04912280701754386
0.0021645021645021645,-0.0021645021645021645,0.023809523809523808,0.025974025974025976
-0.021505376344086023,-0.043010752688172046,0.010752688172043012,0.053763440860215055
-0.02912621359223301,-0.02912621359223301,0.02912621359223301,0.05825242718446602
-0.006666666666666667,0.013333333333333334,0.05333333333333334,0.04
-0.020361990950226245,-0.027149321266968326,0.038461538461538464,0.06561085972850679
0.04678362573099415,0.03216374269005848,0.05847953216374269,0.02631578947368421
0.02553191489361702,-0.01276595744680851,0.02553191489361702,0.03829787234042553
0.0,-0.0015082956259426848,0.05128205128205128,0.05279034690799397
0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0
0.02849740932642487,0.018134715025906734,0.04145077720207254,0.023316062176165803
0.0038461538461538464,-0.011538461538461539,0.04230769230769231,0.05384615384615385
-0.01532567049808429,-0.038314176245210725,0.03065134099616858,0.06896551724137931
0.10638297872340426,0.05673758865248227,0.05673758865248227,0.0
0.001829268292682927,-0.001829268292682927,0.03719512195121951,0.03902439024390244
0.002325581395348837,-0.01627906976744186,0.03953488372093023,0.05581395348837209
0.0,0.010309278350515464,0.06701030927835051,0.05670103092783505
0.011278195488721804,0.015037593984962405,0.041353383458646614,0.02631578947368421
0.0,-0.011013215859030838,0.05066079295154185,0.06167400881057269
0.0,0.006097560975609756,0.024390243902439025,0.018292682926829267
-0.05649717514124294,-0.07062146892655367,0.005649717514124294,0.07627118644067797
-0.03076923076923077,-0.06666666666666667,0.020512820512820513,0.08717948717948718
0.023529411764705882,0.03529411764705882,0.047058823529411764,0.011764705882352941
0.047058823529411764,0.011764705882352941,0.03529411764705882,0.023529411764705882
0.017013232514177693,0.034026465028355386,0.06994328922495274,0.035916824196597356
0.0,-0.02142857142857143,0.05714285714285714,0.07857142857142857
0.058823529411764705,0.10457516339869281,0.1111111111111111,0.006535947712418301
0.04657534246575343,0.0821917808219178,0.0958904109589041,0.0136986301369863
0.0356489945155393,0.04296160877513711,0.055758683729433274,0.012797074954296161
0.004120879120879121,-0.013736263736263736,0.04395604395604396,0.057692307692307696
0.04868913857677903,0.06741573033707865,0.0898876404494382,0.02247191011235955
0.013888888888888888,-0.004629629629629629,0.046296296296296294,0.05092592592592592
-0.005376344086021506,-0.005376344086021506,0.043010752688172046,0.04838709677419355
0.030405405405405407,-0.006756756756756757,0.04054054054054054,0.0472972972972973
0.001594896331738437,-0.004784688995215311,0.03668261562998405,0.04146730462519936
-0.006507592190889371,-0.004338394793926247,0.049891540130151846,0.05422993492407809
0.049586776859504134,0.026859504132231406,0.049586776859504134,0.022727272727272728
0.046511627906976744,0.046511627906976744,0.046511627906976744,0.0
0.0162748643761302,-0.0018083182640144665,0.045207956600361664,0.04701627486437613
0.02894736842105263,0.02894736842105263,0.03684210526315789,0.007894736842105263
-0.007194244604316547,-0.004796163069544364,0.03597122302158273,0.0407673860911271
0.016272189349112426,-0.0014792899408284023,0.05029585798816568,0.051775147928994084
-0.025157232704402517,-0.050314465408805034,0.031446540880503145,0.08176100628930817
0.024096385542168676,0.006024096385542169,0.05421686746987952,0.04819277108433735
0.04739336492890995,0.07109004739336493,0.0947867298578199,0.023696682464454975
-0.02564102564102564,-0.0641025641025641,0.0,0.0641025641025641
0.00684931506849315,0.0,0.030821917808219176,0.030821917808219176
0.003826530612244898,0.002551020408163265,0.0548469387755102,0.05229591836734694
0.0364963503649635,0.042335766423357665,0.07445255474452554,0.032116788321167884
0.0234375,0.026041666666666668,0.041666666666666664,0.015625
-0.004555808656036446,-0.002277904328018223,0.025056947608200455,0.02733485193621868
0.024390243902439025,0.024390243902439025,0.056910569105691054,0.032520325203252036
-0.0037735849056603774,-0.007547169811320755,0.01509433962264151,0.022641509433962263
